,nombre,latitud,longitud,ciudad,distancia,tipo
0,Omv! Vegan Burgers & More,40.757819,-73.985537,New York,392,Vegetarian / Vegan Restaurant
1,Marty's Vegan Fast Foods,40.75016282882269,-73.98887112157107,New York,736,Food Truck
2,MTHR Vegan,40.762373,-73.98786700000001,New York,652,Vegetarian / Vegan Restaurant
3,Happy Zoe Vegan Bakery,40.719246,-73.944252,New York,5681,Bakery
4,Maoz Vegan,40.751706,-73.974375,New York,1428,Vegetarian / Vegan Restaurant
5,MTHR Vegan,40.755147,-73.968016,New York,1858,Vegetarian / Vegan Restaurant
6,Body & Soul Seasonal Vegan Bakery,40.73673444449884,-73.990378551888,New York,2226,Bakery
7,Nefista Vegan Kofteh,40.729404,-74.00088,New York,3178,Vegetarian / Vegan Restaurant
8,Vegan Food Court,40.729,-73.989312,New York,3087,Vegetarian / Vegan Restaurant
9,Vegan Love,40.728523,-73.983258,New York,3190,Vegetarian / Vegan Restaurant
10,Ginger Root Vegan Restaurant,40.76247513665584,-73.9595827460289,New York,2640,Vegetarian / Vegan Restaurant
11,Urban Vegan Kitchen,40.730018792418896,-74.00354871522137,New York,3186,Vegetarian / Vegan Restaurant
12,Vegan AF,40.74502944946289,-74.05038452148438,Jersey City,5259,Vegetarian / Vegan Restaurant
13,Veganlunchtruck,40.74491417929332,-73.99584958285124,New York,1405,Vegetarian / Vegan Restaurant
14,The Vegan Palace,40.779112,-73.946269,New York,4447,Vegetarian / Vegan Restaurant
15,Miami's Original Vegan Food Truck,40.72261282467882,-74.0003142874853,New York,3897,Synagogue
16,Vegan Car Charge,40.712856214178174,-73.9475862774877,Brooklyn,6052,Vegetarian / Vegan Restaurant
17,Happy Zoe Vegan Bakery,40.724038,-73.949593,New York,4983,EV Charging Station
18,vegan divas,40.708547697218954,-73.94315421581268,Brooklyn,6660,Bakery
19,Vegan Spot,40.732033,-74.071499,Jersey City,7406,Bakery
20,The Seed: A Vegan Experience HQ,40.722775639806954,-73.99915508111552,New York,3858,Indian Restaurant
21,Vegan Nights,40.697059,-73.906216,New York,9697,Building
22,Wildflower Vegan Pop-up Restaurant,40.713829040527344,-73.98966979980469,New York,4775,Vegetarian / Vegan Restaurant
23,Franchia,40.74754904507587,-73.981123802193,New York,1264,Vegetarian / Vegan Restaurant
24,A.T.M. Vegan Deli,40.721799,-73.95839,New York,4712,Vegetarian / Vegan Restaurant
25,Vegan Market,40.696887,-73.93473,Brooklyn,8129,Vegetarian / Vegan Restaurant
26,Wii Fit Gym ~ Vegan Central,40.71506118774414,-73.98038482666016,New York,4708,Vegetarian / Vegan Restaurant
27,Heirloom Vegan Eatery,40.71015167236328,-73.96492767333984,Brooklyn,5598,Gym
28,Sweet Vegan Chocolates,40.8093603,-73.95752039999999,New York,6465,Vegetarian / Vegan Restaurant
29,Vegan Shop Up,40.70545603972797,-73.93287439927106,Brooklyn,7467,Chocolate Shop
30,Wild Ginger Pan-Asian Vegan Cuisine,40.718986041942884,-73.9552670325744,New York,5120,Vegetarian / Vegan Restaurant
31,Try Vegan,40.69758290951775,-73.98154805548008,New York,6622,Vegetarian / Vegan Restaurant
32,Seasoned Vegan,40.800625,-73.952693,New York,5809,Food Truck
33,American Vegan,40.678094,-73.968887,New York,8932,Vegetarian / Vegan Restaurant
34,Greedi Vegan,40.676284,-73.952139,New York,9506,Vegetarian / Vegan Restaurant
35,Familiars Vegan Coffee Shop,40.686824,-73.923341,Brooklyn,9599,Vegetarian / Vegan Restaurant
36,Nefista-Vegan Koftah(Çig Köfte),40.82661831870663,-73.98717214971539,Cliffside Park,7783,Coffee Shop
37,B.A.D. Gyal Vegan,40.681204,-73.956281,Brooklyn,8874,Turkish Restaurant
38,Spread Vegan,40.67928243493098,-73.97296777588734,Brooklyn,8739,Restaurant
39,Fat Boys Vegan Burgers,40.678868,-73.94948,New York,9316,Vegetarian / Vegan Restaurant
40,The Green Vegan Monsta,40.687511,-73.918534,New York,9781,Vegetarian / Vegan Restaurant
41,Otto's Vegan Sausage Palace,40.69340869977818,-74.08777958725375,Jersey City,10852,Smoothie Shop
42,Valerio Juice Bar & Vegan Food,40.784263,-73.84564,Queens,12547,Pizza Place
43,Next Stop Vegan,40.837501525878906,-73.86637115478516,Bronx,13759,Juice Bar
44,Four Saison Vegan,40.667254,-73.930952,Brooklyn,11135,Vegetarian / Vegan Restaurant
45,Ginger House Vegan,40.635905,-73.975538,New York,13505,Vegetarian / Vegan Restaurant
46,Happy Vegans,40.741894,-74.02956,Hoboken,3725,Vegetarian / Vegan Restaurant
47,"Tea NJ ""Vegan Friendly Cafe""",40.72306576170709,-74.04904445655535,Jersey City,6235,Vegetarian / Vegan Restaurant
48,Red Bamboo,40.731319,-74.000359,New York,2961,Tea Room
0,Start Up Funding Pros,40.74776090469428,-73.98086071014404,New York,1259,Financial or Legal Service
1,Social Serious Start Up,40.70797,-73.91990200000001,Brooklyn,8024,Tech Startup
2,StartUpHealth,40.739841403624496,-73.9867591687836,New York,1899,Building
3,The StartUp Team,40.72356,-74.002182,New York,3833,Financial or Legal Service
4,CBOA Pick Up/Drop Off Point #1,40.75621,-73.990425,New York,69,Bus Stop
5,Start Hear,40.748425,-73.993111,New York,961,Doctor's Office
6,Slim-Up (Slim Up NYC),40.7540856,-73.9917036,New York,329,Spa
7,Dress Me Up NY,40.75312042236328,-73.98999786376953,New York,401,Women's Store
8,United Parcel Service - UPS Customer Center,40.76180091941051,-73.99807271025585,New York,886,Distribution Center
9,Ramp Up Technology,40.752995,-73.986231,New York,521,Arts & Crafts Store
10,TerraCycle: Green Up Shop,40.75685119628906,-73.99166107177734,New York,144,Boutique
11,inkd Life Pop-Up Shop,40.75590896606445,-73.99210357666016,New York,202,Salon / Barbershop
12,Beauty By Clara Oh hair and make up at L'energie Salon,40.74937438964844,-73.98356628417969,New York,980,General Travel
13,Get Up and Ride Bike Tours of NYC,40.7630993,-73.9990215,New York,1042,Food Truck
14,Other Half Pop-Up Beer Truck,40.74816691149229,-73.98792992809034,New York,968,Gift Shop
15,Sharper Image Pop Up Store,40.756219,-73.985953,New York,342,Office
16,Wheels Up,40.756876,-73.987625,New York,197,General Travel
17,Up And Away Travel,40.746541718592496,-73.98348215257546,New York,1258,School
18,Bank Street Head Start West,40.757117,-73.993862,New York,331,Vegetarian / Vegan Restaurant
19,blue start factory,40.754047,-73.992049,New York,346,Salon / Barbershop
20,"Two Tablespoons, Veggie Pop Up",40.755991,-73.986346,New York,315,Salon / Barbershop
21,squad up bus,40.756324,-73.994965,New York,424,Gift Shop
22,Herbal Essences Pop Up Salon,40.758571,-73.98553,New York,426,Clothing Store
23,Step Up Hair Salon,40.752506256103516,-73.98529815673828,New York,612,Office
24,Paul  Frank Pop-Up Shop,40.759639739990234,-73.98697662353516,New York,410,Men's Store
25,"Pop Up Shop, Sip and Style",40.7546501159668,-73.9927978515625,New York,332,Pop-Up Shop
26,shut up,40.75599,-73.983916,New York,516,Office
27,Wind-up Records,40.74391270091715,-73.98547936000143,New York,1475,Tech Startup
