,nombre,lat,lng,ciudad,distancia,loc
0,Vegan Streets Madrid Castellana,40.4424564,-3.679973,Madrid,6696,POINT (-3.679973 40.4424564)
1,Vegan Streets Madrid Centro,40.4175117,-3.6976358,Madrid,9696,POINT (-3.6976358 40.4175117)
2,Vegan bistro,40.41941020023746,-3.679066382765086,Madrid,9243,POINT (-3.679066382765086 40.41941020023746)
3,vegetarian / vegan restaurant,40.432974,-3.686693,Madrid,7822,POINT (-3.686693 40.432974)
4,THUNDER VEGAN FOOD,40.42445,-3.702513,Madrid,9060,POINT (-3.702513 40.42445)
5,Mad Mad Vegan,40.424183,-3.7007315,Madrid,9045,POINT (-3.7007315 40.424183)
6,Los Andenes Vegan,40.435206,-3.710348,Madrid,8171,POINT (-3.710348 40.435206)
7,Delish Vegan Doughnuts,40.42694912512703,-3.7100989203246573,Madrid,9010,POINT (-3.710098920324657 40.42694912512703)
8,Mad Mad Vegan,40.411118,-3.7029,Madrid,10495,POINT (-3.7029 40.411118)
9,Delish Vegan Doughnuts,40.425026,-3.701933,Madrid,8984,POINT (-3.701933 40.425026)
10,pura vida vegan bar,40.41020847303393,-3.709029348112721,Madrid,10737,POINT (-3.709029348112721 40.41020847303393)
11,Green Break Vegan Take Away,40.41374928145229,-3.713475465774536,Madrid,10485,POINT (-3.713475465774536 40.41374928145229)
12,Veganovias,40.462573,-3.614641,Madrid,6498,POINT (-3.614641 40.462573)
13,Vegan Rock,40.364865,-3.550834,Madrid,18368,POINT (-3.550834 40.364865)
14,La Vegana de Madrid,40.45738604044665,-3.6514153171630985,Madrid,5258,POINT (-3.651415317163099 40.45738604044665)
15,Mi Cabra Vegana,40.43714051642714,-3.641946315765381,Madrid,7650,POINT (-3.641946315765381 40.43714051642714)
16,"Edificio Veganova, Alcobendas",40.53677709681925,-3.624909436497265,Madrid,5476,POINT (-3.624909436497265 40.53677709681925)
17,Punto Vegano,40.42482121229684,-3.71585210102297,Madrid,9417,POINT (-3.71585210102297 40.42482121229684)
18,El Templo Vegano,40.426277,-3.6993492,Madrid,8788,POINT (-3.6993492 40.426277)
19,Lombarda Vegana,40.426772,-3.698705,Madrid,8721,POINT (-3.698705 40.426772)
20,Vegania Veggie Bar,40.385241,-3.747971,Madrid,14564,POINT (-3.747971 40.385241)
21,Alimentación Vegana,40.4224956,-3.6553774,Madrid,8972,POINT (-3.6553774 40.4224956)
22,RESTAURANTE VEGANO PLANT GRILL,40.41558314100989,-3.701298236846924,Madrid,9980,POINT (-3.701298236846924 40.41558314100989)
23,Distrito Vegano,40.40697203771007,-3.6996788206851368,Madrid,10878,POINT (-3.699678820685137 40.40697203771007)
24,Dolce & Vegana,40.413803,-3.717875,Madrid,10614,POINT (-3.717875 40.413803)
25,Planeta Vegano,40.410285211735406,-3.7005242358441492,Madrid,10535,POINT (-3.700524235844149 40.41028521173541)
